재무제표종류	종목코드	회사명	시장구분	업종	업종명	결산월	결산기준일	보고서종류	통화	항목코드	항목명	당기 3분기말	전기말	전전기말	
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxFinanceIncomeExpensesFromReinsuranceContractsHeldExcludedFromProfitOrLoss	                  재보험계약자산(부채)순금융손익	-60,934,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxInsuranceFinanceIncomeExpensesFromInsuranceContractsIssuedExcludedFromProfitOrLossThatWillBeReclassifiedToProfitOrLoss	                  보험계약부채순금융손익	-522,299,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_ProfitLoss	               분기순이익	0		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_Equity	         자본총계	-2,211,693,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	6,801,415,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_AnnualDividendsPaid	               연차배당	378,307,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_InterestExpenseForHybridBond	               신종자본증권이자비용	6,632,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_RepaymentOfHybridBond	               신종자본증권상환	0		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	entity00137517_ReclassificationOfOtherComprehensiveIncomeToRetainedEarningsOfIncreaseDecreaseThroughTransactionsWithOwnersAbstract	               기타포괄손익의 이익잉여금 재분류	0		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_AdjustmentsForIncreasedecreaseInPresentValueOfDefinedBenefitObligation	                  확정급여부채 재측정요소	0		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_GainLossFromFinancialInstrumentsAtFairValueThroughOtherComprehensiveIncome	                  기타포괄손익공정가치측정유가증권평가손익	0		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncome	                  기타포괄손익	0		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxCashFlowHedges	                  현금흐름위험회피목적파생상품평가손익	0		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation	                  해외사업환산손익	0		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxFinanceIncomeExpensesFromReinsuranceContractsHeldExcludedFromProfitOrLoss	                  재보험계약자산(부채)순금융손익	0		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxInsuranceFinanceIncomeExpensesFromInsuranceContractsIssuedExcludedFromProfitOrLossThatWillBeReclassifiedToProfitOrLoss	                  보험계약부채순금융손익	0		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_ProfitLoss	               분기순이익	514,515,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_Equity	         자본총계	6,930,991,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	7,040,967,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_AnnualDividendsPaid	               연차배당	378,307,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_InterestExpenseForHybridBond	               신종자본증권이자비용	6,632,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_RepaymentOfHybridBond	               신종자본증권상환	-300,008,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	entity00137517_ReclassificationOfOtherComprehensiveIncomeToRetainedEarningsOfIncreaseDecreaseThroughTransactionsWithOwnersAbstract	               기타포괄손익의 이익잉여금 재분류	0		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_AdjustmentsForIncreasedecreaseInPresentValueOfDefinedBenefitObligation	                  확정급여부채 재측정요소	-3,494,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_GainLossFromFinancialInstrumentsAtFairValueThroughOtherComprehensiveIncome	                  기타포괄손익공정가치측정유가증권평가손익	-71,289,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncome	                  기타포괄손익	-752,046,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxCashFlowHedges	                  현금흐름위험회피목적파생상품평가손익	-86,890,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation	                  해외사업환산손익	-7,140,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxFinanceIncomeExpensesFromReinsuranceContractsHeldExcludedFromProfitOrLoss	                  재보험계약자산(부채)순금융손익	-60,934,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxInsuranceFinanceIncomeExpensesFromInsuranceContractsIssuedExcludedFromProfitOrLossThatWillBeReclassifiedToProfitOrLoss	                  보험계약부채순금융손익	-522,299,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_ProfitLoss	               분기순이익	514,515,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_Equity	         자본총계	6,118,489,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	7,040,967,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_AnnualDividendsPaid	               연차배당	378,307,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_InterestExpenseForHybridBond	               신종자본증권이자비용	6,632,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_RepaymentOfHybridBond	               신종자본증권상환	-300,008,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	entity00137517_ReclassificationOfOtherComprehensiveIncomeToRetainedEarningsOfIncreaseDecreaseThroughTransactionsWithOwnersAbstract	               기타포괄손익의 이익잉여금 재분류	0		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_AdjustmentsForIncreasedecreaseInPresentValueOfDefinedBenefitObligation	                  확정급여부채 재측정요소	-3,494,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_GainLossFromFinancialInstrumentsAtFairValueThroughOtherComprehensiveIncome	                  기타포괄손익공정가치측정유가증권평가손익	-71,289,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncome	                  기타포괄손익	-752,046,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxCashFlowHedges	                  현금흐름위험회피목적파생상품평가손익	-86,890,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation	                  해외사업환산손익	-7,140,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxFinanceIncomeExpensesFromReinsuranceContractsHeldExcludedFromProfitOrLoss	                  재보험계약자산(부채)순금융손익	-60,934,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxInsuranceFinanceIncomeExpensesFromInsuranceContractsIssuedExcludedFromProfitOrLossThatWillBeReclassifiedToProfitOrLoss	                  보험계약부채순금융손익	-522,299,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_ProfitLoss	               분기순이익	514,515,000,000		
 자본변동표, 보험 - 연결	[null]	신한라이프생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_Equity	         자본총계	6,118,489,000,000	7,040,967,000,000	
 자본변동표, 보험 - 연결	[null]	에이비엘생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	15,533,680,000		
 자본변동표, 보험 - 연결	[null]	에이비엘생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_OtherComprehensiveIncomeNetOfTaxFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncomeTotal	                     기타포괄손익-공정가치측정금융자산관련손익 총손익	0		
 자본변동표, 보험 - 연결	[null]	에이비엘생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxCashFlowHedges	                  현금흐름위험회피파생상품평가손익	0		
 자본변동표, 보험 - 연결	[null]	에이비엘생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxFinanceIncomeExpensesFromReinsuranceContractsHeldExcludedFromProfitOrLoss	                  재보험계약자산(부채)순금융손익	0		
 자본변동표, 보험 - 연결	[null]	에이비엘생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxInsuranceFinanceIncomeExpensesFromInsuranceContractsIssuedExcludedFromProfitOrLossThatWillBeReclassifiedToProfitOrLoss	                  보험계약자산(부채)순금융손익	0		
 자본변동표, 보험 - 연결	[null]	에이비엘생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_ProfitLoss	               당기순이익(손실)	0		
 자본변동표, 보험 - 연결	[null]	에이비엘생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_Equity	         자본총계	15,533,680,000		
 자본변동표, 보험 - 연결	[null]	에이비엘생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_EquityAtBeginningOfPeriod	         기초자본	1,001,052,586,462		
 자본변동표, 보험 - 연결	[null]	에이비엘생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	dart_OtherComprehensiveIncomeNetOfTaxFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncomeTotal	                     기타포괄손익-공정가치측정금융자산관련손익 총손익	0		
 자본변동표, 보험 - 연결	[null]	에이비엘생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxCashFlowHedges	                  현금흐름위험회피파생상품평가손익	0		
 자본변동표, 보험 - 연결	[null]	에이비엘생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxFinanceIncomeExpensesFromReinsuranceContractsHeldExcludedFromProfitOrLoss	                  재보험계약자산(부채)순금융손익	0		
 자본변동표, 보험 - 연결	[null]	에이비엘생명보험	기타법인	651	보험업	12	2025-09-30	3분기보고서	KRW	ifrs-full_OtherComprehensiveIncomeNetOfTaxInsuranceFinanceIncomeExpensesFromInsuranceContractsIssuedExcludedFromProfitOrLossThatWillBeReclassifiedToProfitOrLoss	                  보험계약자산(부채)순금융손익	0		
